,redshift,thv,loge0,thc,logn0,p,logepse,logepsb,ksin,g0
864,0.01,0.04408092317308496,52.85884930973692,0.013034552231321835,-1.6275295163441434,2.3,-1.25,-2.5,1.0,1000.0
865,0.01,0.028774791376561696,48.066077573949286,0.09647658192837945,0.7532456884952081,2.3,-1.25,-2.5,1.0,1000.0
866,0.01,0.017266117600290905,49.64453535241824,0.03405915304388324,-3.8014294770257315,2.3,-1.25,-2.5,1.0,1000.0
867,0.01,0.04287614312481118,49.23457367073731,0.06703306886784732,-4.244273697872572,2.3,-1.25,-2.5,1.0,1000.0
868,0.01,0.039682772472659056,46.115206772485685,0.043861864825314664,-4.3240430776402645,2.3,-1.25,-2.5,1.0,1000.0
869,0.01,0.04460361954735258,48.221973008031384,0.08908632954379468,-1.3069337927958418,2.3,-1.25,-2.5,1.0,1000.0
870,0.01,0.017558249130330265,52.189474526494166,0.07891649157011073,-3.2451703240347873,2.3,-1.25,-2.5,1.0,1000.0
871,0.01,0.01707942781980011,50.162486814009526,0.027068058905546546,0.2535338326700689,2.3,-1.25,-2.5,1.0,1000.0
872,0.01,0.04122486051623579,50.56697012486569,0.03440353015453672,0.5616633900813408,2.3,-1.25,-2.5,1.0,1000.0
873,0.01,0.03952900151099033,46.16444997902547,0.040127019675516164,-4.339384374075233,2.3,-1.25,-2.5,1.0,1000.0
874,0.01,0.027134681962395546,49.56487247938992,0.0785042985734624,-1.508941806558454,2.3,-1.25,-2.5,1.0,1000.0
875,0.01,0.032731102981091095,46.462711029757195,0.09911691198059801,-1.6341753030707848,2.3,-1.25,-2.5,1.0,1000.0
876,0.01,0.04099102734184715,50.13222944922469,0.010047533561755386,-3.0015308483806686,2.3,-1.25,-2.5,1.0,1000.0
877,0.01,0.039549993758470084,49.336251247700325,0.019666266008756688,-3.2500922772725254,2.3,-1.25,-2.5,1.0,1000.0
878,0.01,0.04816596746318752,50.46117909937206,0.029351538474320968,-2.0123156407071456,2.3,-1.25,-2.5,1.0,1000.0
879,0.01,0.00597168976265769,49.20286359961708,0.021325890268171076,1.3067475290888337,2.3,-1.25,-2.5,1.0,1000.0
880,0.01,0.03614861342029738,46.439774245443665,0.03815261808648405,-3.9552361392689295,2.3,-1.25,-2.5,1.0,1000.0
881,0.01,0.026223711031793263,50.78776034595799,0.0730189176834907,-1.2872318119424553,2.3,-1.25,-2.5,1.0,1000.0
882,0.01,0.03554907561907487,48.289289625897375,0.08946160081338081,-4.0569795898897985,2.3,-1.25,-2.5,1.0,1000.0
883,0.01,0.04988886962201531,50.2225364049731,0.08140071380240334,-1.7779511546857103,2.3,-1.25,-2.5,1.0,1000.0
884,0.01,0.010877961736695555,51.14287786670893,0.08155207435645921,-0.016700862694457363,2.3,-1.25,-2.5,1.0,1000.0
885,0.01,0.044293978999810336,51.66848473591047,0.014509264385142162,-2.029507553195647,2.3,-1.25,-2.5,1.0,1000.0
886,0.01,0.010145121499325017,48.22455634735826,0.08404837026380473,-3.346939753004643,2.3,-1.25,-2.5,1.0,1000.0
887,0.01,0.013883948983692619,48.080226047650456,0.04305221287036949,-3.5861181899874115,2.3,-1.25,-2.5,1.0,1000.0
888,0.01,0.04181063971223256,49.73476552989582,0.06385615001394704,-4.543982110461464,2.3,-1.25,-2.5,1.0,1000.0
889,0.01,0.044646839894124504,52.81157945365874,0.07680917425352642,-3.649654383778431,2.3,-1.25,-2.5,1.0,1000.0
890,0.01,0.039863659156678534,49.53478758803494,0.019429909900637997,-2.500916749358238,2.3,-1.25,-2.5,1.0,1000.0
891,0.01,0.02036502775349077,51.39359188519025,0.03372373131529617,1.1381142250584775,2.3,-1.25,-2.5,1.0,1000.0
892,0.01,0.04100373607562427,52.3567258309472,0.05866407523974993,-1.1414713156878484,2.3,-1.25,-2.5,1.0,1000.0
893,0.01,0.034353171009498536,46.71043782960513,0.07578864187235589,-0.7507087028064481,2.3,-1.25,-2.5,1.0,1000.0
894,0.01,0.01800875326338815,48.60966456782592,0.028705996907547826,-3.5736851690854703,2.3,-1.25,-2.5,1.0,1000.0
895,0.01,0.010266146709039813,52.93776711640069,0.09422277583071274,-4.492138030747618,2.3,-1.25,-2.5,1.0,1000.0
896,0.01,0.04018668324137728,52.129323302862815,0.07743065246746812,-4.511347674293685,2.3,-1.25,-2.5,1.0,1000.0
897,0.01,0.0405182614430689,49.24807101864243,0.06570144687775682,-2.1341286871987526,2.3,-1.25,-2.5,1.0,1000.0
898,0.01,0.03680806087149192,51.89967976769909,0.04946315732271095,-4.29212199087828,2.3,-1.25,-2.5,1.0,1000.0
899,0.01,0.04453858710333651,47.787522282860735,0.03979742833531904,-3.666787516181943,2.3,-1.25,-2.5,1.0,1000.0
900,0.01,0.01842082035742789,49.134460312180956,0.01640840119959838,-3.424911631056548,2.3,-1.25,-2.5,1.0,1000.0
901,0.01,0.010119741186378756,51.51953385364743,0.05146468695069523,1.2585139782012034,2.3,-1.25,-2.5,1.0,1000.0
902,0.01,0.04846294709881066,47.792784857031435,0.08584775691797167,1.269229322537524,2.3,-1.25,-2.5,1.0,1000.0
903,0.01,0.044996694989188936,47.39593239408437,0.01938028712922083,-3.0404953927652443,2.3,-1.25,-2.5,1.0,1000.0
904,0.01,0.04688842504246811,46.78477047937668,0.017944826147578283,0.9020896681288733,2.3,-1.25,-2.5,1.0,1000.0
905,0.01,0.04525302519940218,50.27756157286938,0.037043578046204804,-2.3071307919843846,2.3,-1.25,-2.5,1.0,1000.0
906,0.01,0.017015082331959763,46.6783348759587,0.09617764820919919,1.5825519112772755,2.3,-1.25,-2.5,1.0,1000.0
907,0.01,0.01523490028804799,47.84598396507497,0.054024097383720215,-0.3022424578877194,2.3,-1.25,-2.5,1.0,1000.0
908,0.01,0.028989453803001636,48.51790096622377,0.02002943510753072,0.43630377898742445,2.3,-1.25,-2.5,1.0,1000.0
909,0.01,0.023870218427442722,47.00253448420487,0.03555940256393367,-0.5357392815601552,2.3,-1.25,-2.5,1.0,1000.0
910,0.01,0.048532367954186494,49.71176936852783,0.04926143285841497,-2.061026091221095,2.3,-1.25,-2.5,1.0,1000.0
911,0.01,0.04384613353205079,51.32132948417572,0.028015619398751197,-1.7522415108568676,2.3,-1.25,-2.5,1.0,1000.0
912,0.01,0.03011802095613008,46.77035350740399,0.09178601134078478,0.988013948002556,2.3,-1.25,-2.5,1.0,1000.0
913,0.01,0.04049149092609968,48.19498610437579,0.07366911813219655,0.07272651368521466,2.3,-1.25,-2.5,1.0,1000.0
914,0.01,0.04521320803524985,48.07861076714562,0.025673510611865194,0.8986855201525188,2.3,-1.25,-2.5,1.0,1000.0
915,0.01,0.04160119368937746,49.83249241487062,0.05634886392194248,-0.38617289355427076,2.3,-1.25,-2.5,1.0,1000.0
916,0.01,0.018752449106117033,46.430740800873224,0.05242342022622563,-2.06056482237899,2.3,-1.25,-2.5,1.0,1000.0
917,0.01,0.013197656035860891,49.05005533121612,0.012559736498039393,-3.254916994210002,2.3,-1.25,-2.5,1.0,1000.0
918,0.01,0.03353188830619808,46.621032062726066,0.08748229474909718,0.366373985372598,2.3,-1.25,-2.5,1.0,1000.0
919,0.01,0.027229068999610653,47.484071531240204,0.0951889740234998,-1.986232062825776,2.3,-1.25,-2.5,1.0,1000.0
920,0.01,0.043246301734201395,49.511944816723016,0.0249656332533224,-3.2599773788984825,2.3,-1.25,-2.5,1.0,1000.0
921,0.01,0.038367890147795375,49.48103585613048,0.01675274318622568,-0.8219961755415035,2.3,-1.25,-2.5,1.0,1000.0
922,0.01,0.04408199318372688,51.55711673018533,0.06739399393269277,-3.8099297881489305,2.3,-1.25,-2.5,1.0,1000.0
923,0.01,0.01241245636831509,51.92567986818078,0.012079479169094494,-2.7407586885132496,2.3,-1.25,-2.5,1.0,1000.0
924,0.01,0.025687104878691754,46.49580691965642,0.0186540381505603,-2.412137132157108,2.3,-1.25,-2.5,1.0,1000.0
925,0.01,0.04690366556856747,50.71273541264686,0.06815250431083886,-3.9692742102362035,2.3,-1.25,-2.5,1.0,1000.0
926,0.01,0.04465906239646274,49.004581819761675,0.043242098475048334,-0.5010845405139603,2.3,-1.25,-2.5,1.0,1000.0
927,0.01,0.04324817205071449,51.91452499363483,0.04690174253281303,-4.4306189442925215,2.3,-1.25,-2.5,1.0,1000.0
928,0.01,0.02704143978571438,49.584028004154085,0.08884191154172597,-3.130678430832124,2.3,-1.25,-2.5,1.0,1000.0
929,0.01,0.026257999820149078,47.01336998965127,0.05959862770260717,1.7841172842536075,2.3,-1.25,-2.5,1.0,1000.0
930,0.01,0.04899263679092837,50.07313065233389,0.09748629692662816,-1.9281760119133624,2.3,-1.25,-2.5,1.0,1000.0
931,0.01,0.04057090578271544,50.79275122772275,0.06255739704773322,-1.6163914470081706,2.3,-1.25,-2.5,1.0,1000.0
932,0.01,0.0449787969830148,52.32199897754282,0.05512177621355219,-4.607116437792585,2.3,-1.25,-2.5,1.0,1000.0
933,0.01,0.015729552193264242,49.698665488890605,0.018094215549995393,-3.1834545578592834,2.3,-1.25,-2.5,1.0,1000.0
934,0.01,0.04624642247160552,50.13599938354236,0.030397541289948336,1.2335261198915912,2.3,-1.25,-2.5,1.0,1000.0
935,0.01,0.046416142479841285,51.829080006838964,0.039086592762544115,-0.4104298453021915,2.3,-1.25,-2.5,1.0,1000.0
936,0.01,0.023346277049974093,46.35833657944354,0.03686088376995069,-0.9037424330404935,2.3,-1.25,-2.5,1.0,1000.0
937,0.01,0.041521790979947217,50.69874843693289,0.04788755562482703,-1.023160711267173,2.3,-1.25,-2.5,1.0,1000.0
938,0.01,0.02051026355238339,49.35644547490513,0.03084944975238873,1.4994830732649573,2.3,-1.25,-2.5,1.0,1000.0
939,0.01,0.030880636081624484,52.09795319361676,0.043956270505990956,-3.2496429093326418,2.3,-1.25,-2.5,1.0,1000.0
940,0.01,0.04120908879333618,48.2087581067363,0.059492734927851856,-2.240386458550086,2.3,-1.25,-2.5,1.0,1000.0
941,0.01,0.04846510348403489,48.585835014966825,0.02887400697190448,-1.2139295397765446,2.3,-1.25,-2.5,1.0,1000.0
942,0.01,0.04710374563124395,49.428283413679175,0.035588089344049126,1.5120924678177676,2.3,-1.25,-2.5,1.0,1000.0
943,0.01,0.03998682709482473,48.78891985023533,0.06784606307643916,0.33990182476084385,2.3,-1.25,-2.5,1.0,1000.0
944,0.01,0.04461836793710946,47.802997716080085,0.0163526824689377,-0.10304197184899166,2.3,-1.25,-2.5,1.0,1000.0
945,0.01,0.04489257347859935,52.266011377831845,0.033973538038394556,-2.966189496369566,2.3,-1.25,-2.5,1.0,1000.0
946,0.01,0.03116354517111306,49.01544917554796,0.013641235369662693,-2.9306969911897847,2.3,-1.25,-2.5,1.0,1000.0
947,0.01,0.01045022746125439,46.9922560450635,0.06671648282332021,-1.8382852277371766,2.3,-1.25,-2.5,1.0,1000.0
948,0.01,0.026810220548102323,52.374288837801316,0.0669771982580843,-1.5966102152115087,2.3,-1.25,-2.5,1.0,1000.0
949,0.01,0.026753869871939416,48.17518523527873,0.0780660286638023,-2.320050413024931,2.3,-1.25,-2.5,1.0,1000.0
950,0.01,0.04742412006373697,48.03274780930532,0.09898065644349664,1.7268657328695527,2.3,-1.25,-2.5,1.0,1000.0
951,0.01,0.0438466912594655,50.59650557674264,0.02504328841025151,1.1878354298624156,2.3,-1.25,-2.5,1.0,1000.0
952,0.01,0.04353753166123309,52.91101752601355,0.022675843269159654,-4.006075645410213,2.3,-1.25,-2.5,1.0,1000.0
953,0.01,0.042440457132631726,46.25560433750758,0.07670767681431162,1.2445752489152113,2.3,-1.25,-2.5,1.0,1000.0
954,0.01,0.03237468132303865,50.19796776994139,0.03495749571446554,-4.536098484953625,2.3,-1.25,-2.5,1.0,1000.0
955,0.01,0.046737835364726546,50.09011592231231,0.07662439621296206,-4.431144259504919,2.3,-1.25,-2.5,1.0,1000.0
956,0.01,0.03551797803956641,50.17213470357984,0.07555624544478239,-1.6700759747716116,2.3,-1.25,-2.5,1.0,1000.0
957,0.01,0.016995223451775156,51.30680484126276,0.04923839839320138,-4.311312405020011,2.3,-1.25,-2.5,1.0,1000.0
958,0.01,0.04001954910921658,46.60192994179916,0.08804640118952468,-2.4951647415826237,2.3,-1.25,-2.5,1.0,1000.0
959,0.01,0.036461532018371615,50.79266041717725,0.0685483483127916,-0.643592132546198,2.3,-1.25,-2.5,1.0,1000.0
960,0.01,0.03232799884456456,52.221289336671404,0.09147129650992195,-3.5041325019827156,2.3,-1.25,-2.5,1.0,1000.0
961,0.01,0.04242094960217475,49.02315576061754,0.06605633701882616,-3.8131842892940435,2.3,-1.25,-2.5,1.0,1000.0
962,0.01,0.03184051925523586,49.168286898837245,0.09125391926165105,-2.444947793525958,2.3,-1.25,-2.5,1.0,1000.0
963,0.01,0.042543058583756434,47.934924206454525,0.030110845247749908,-1.1381013962033535,2.3,-1.25,-2.5,1.0,1000.0
964,0.01,0.04196909480155963,50.21162964943849,0.09155350115184784,0.1605414099555631,2.3,-1.25,-2.5,1.0,1000.0
965,0.01,0.02788299472669616,52.34344824336282,0.07203654275178378,-2.2116108726048886,2.3,-1.25,-2.5,1.0,1000.0
966,0.01,0.03285002208326099,49.84908821535714,0.01205505374703145,-1.055855571238352,2.3,-1.25,-2.5,1.0,1000.0
967,0.01,0.017558458744497442,49.433613064976,0.03318439898947953,-4.175283970800883,2.3,-1.25,-2.5,1.0,1000.0
968,0.01,0.01093521940743753,47.74912030436199,0.011073991174940399,-1.1401495120944012,2.3,-1.25,-2.5,1.0,1000.0
969,0.01,0.046869546975591994,47.19201591240154,0.035003337246765166,1.9440090770492606,2.3,-1.25,-2.5,1.0,1000.0
970,0.01,0.04326978097068176,52.59848387790267,0.021172769416218866,-1.6823870447268043,2.3,-1.25,-2.5,1.0,1000.0
971,0.01,0.043637884323518936,48.25921341673415,0.06186485602106468,-3.14775441031351,2.3,-1.25,-2.5,1.0,1000.0
972,0.01,0.019003397300527605,50.151353839529946,0.08457200122136493,-4.323523614014569,2.3,-1.25,-2.5,1.0,1000.0
973,0.01,0.030891943593651505,48.13776715528512,0.07961085316197947,0.47460847234008874,2.3,-1.25,-2.5,1.0,1000.0
974,0.01,0.029378647000128676,46.27915173646683,0.014356424012436822,-0.6944893733972517,2.3,-1.25,-2.5,1.0,1000.0
975,0.01,0.04706737572900828,49.153549962158166,0.03660443770877178,-0.5342324693314469,2.3,-1.25,-2.5,1.0,1000.0
976,0.01,0.004766699798789473,48.09823571642798,0.07013350649396734,-3.734619667214722,2.3,-1.25,-2.5,1.0,1000.0
977,0.01,0.04894321148301283,51.04047823303834,0.08458200948428898,-1.522775797453248,2.3,-1.25,-2.5,1.0,1000.0
978,0.01,0.026095328328971393,47.45164443327702,0.026830564386118215,-0.31788603855624054,2.3,-1.25,-2.5,1.0,1000.0
979,0.01,0.02266592934572,50.11889804962049,0.047599164380608947,-1.6897825779146292,2.3,-1.25,-2.5,1.0,1000.0
980,0.01,0.049024193572948155,47.53513222907322,0.02885603921959827,-1.9407524162840133,2.3,-1.25,-2.5,1.0,1000.0
981,0.01,0.04230152369528948,47.24607005431702,0.03008676318082574,0.3583989149586273,2.3,-1.25,-2.5,1.0,1000.0
982,0.01,0.04825739660351567,48.33921331191584,0.024557091408720127,0.8648940417294044,2.3,-1.25,-2.5,1.0,1000.0
983,0.01,0.03465035710292939,46.35164853863211,0.0849088471283019,1.0607163460710431,2.3,-1.25,-2.5,1.0,1000.0
984,0.01,0.048035133582424894,48.28230011152031,0.09214542255646398,1.6162852438275177,2.3,-1.25,-2.5,1.0,1000.0
985,0.01,0.035491142407400866,48.36537658775547,0.02844300704368296,0.5405935173931535,2.3,-1.25,-2.5,1.0,1000.0
986,0.01,0.02755825780440758,47.647124755401535,0.029232682284661513,-2.2236567123260143,2.3,-1.25,-2.5,1.0,1000.0
987,0.01,0.023457991746451478,47.12240764595205,0.026881437074443862,-0.8809499726838208,2.3,-1.25,-2.5,1.0,1000.0
988,0.01,0.04820241904058087,46.482830895926305,0.08206024716750791,-0.7987796949467203,2.3,-1.25,-2.5,1.0,1000.0
989,0.01,0.0017578629628766853,50.715920830142736,0.03307548092732825,-1.9197756004228315,2.3,-1.25,-2.5,1.0,1000.0
990,0.01,0.041674634683923115,46.00070422369128,0.042951127884740335,-3.944350230986138,2.3,-1.25,-2.5,1.0,1000.0
991,0.01,0.0154600687207976,50.350365017515166,0.01962062165214218,1.6645903092978038,2.3,-1.25,-2.5,1.0,1000.0
992,0.01,0.04949828419073943,46.81492305480781,0.06707805662284463,0.37000891045809325,2.3,-1.25,-2.5,1.0,1000.0
993,0.01,0.006362160623413516,49.137195935591855,0.04023909715727759,-4.334596097806212,2.3,-1.25,-2.5,1.0,1000.0
994,0.01,0.04372229202925098,47.32582125316175,0.08039943189393767,-1.3595266419285679,2.3,-1.25,-2.5,1.0,1000.0
995,0.01,0.03304582237545644,50.32571292531734,0.07566106133552372,-4.587392199774629,2.3,-1.25,-2.5,1.0,1000.0
996,0.01,0.0495871099637694,47.51603822227229,0.04931610244195112,1.0107451654626107,2.3,-1.25,-2.5,1.0,1000.0
997,0.01,0.02309604160527648,46.83706505808652,0.07543048924675018,-0.7243543326562918,2.3,-1.25,-2.5,1.0,1000.0
998,0.01,0.0386313627359198,50.698611968328564,0.057311182700854536,-1.4240004000335795,2.3,-1.25,-2.5,1.0,1000.0
999,0.01,0.01903333055794105,48.6390481059518,0.06521381400331233,0.8401450436009297,2.3,-1.25,-2.5,1.0,1000.0
